id,downloads,likes,param_count,is_derived,tags
allenai/OLMo-2-0325-32B-Instruct,92949,147,32234279936,True,"transformers,safetensors,olmo2,text-generation,conversational,en,dataset:allenai/RLVR-GSM-MATH-IF-Mixed-Constraints,arxiv:2501.00656,arxiv:2411.15124,base_model:allenai/OLMo-2-0325-32B-DPO,base_model:finetune:allenai/OLMo-2-0325-32B-DPO,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,90540,1,2634201088,True,"transformers,safetensors,granite,text-generation,w4a16,int4,vllm,conversational,en,base_model:ibm-granite/granite-3.1-2b-instruct,base_model:quantized:ibm-granite/granite-3.1-2b-instruct,license:apache-2.0,endpoints_compatible,compressed-tensors,region:us"
Qwen/Qwen2.5-Coder-0.5B-Instruct,89389,76,494032768,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-0.5B,base_model:finetune:Qwen/Qwen2.5-Coder-0.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Qwen2.5-3B-Instruct-unsloth-bnb-4bit,87078,6,3166608872,True,"transformers,safetensors,qwen2,text-generation,unsloth,qwen,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-3B-Instruct,base_model:quantized:Qwen/Qwen2.5-3B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
LaaP-ai/qwen-base-invoicev1.01-1.5B,86850,0,1543714304,False,"transformers,safetensors,qwen2,text-generation,text-generation-inference,unsloth,conversational,en,license:apache-2.0,endpoints_compatible,region:us"
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,85416,192,1100048384,False,"transformers,pytorch,safetensors,llama,text-generation,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
EleutherAI/pythia-1.4b,83443,27,1515311488,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/the_pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
bineric/lynx-instruct-30b,77310,4,30532122624,True,"transformers,safetensors,qwen3_moe,text-generation,european,nordic,norwegian,swedish,danish,icelandic,multilingual,moe,qwen3,conversational,en,no,sv,da,is,base_model:Qwen/Qwen3-30B-A3B-Instruct-2507,base_model:finetune:Qwen/Qwen3-30B-A3B-Instruct-2507,license:apache-2.0,endpoints_compatible,region:us"
allenai/OLMo-2-0425-1B-Instruct,76415,58,1484916736,True,"transformers,safetensors,olmo2,text-generation,conversational,en,dataset:allenai/RLVR-MATH,arxiv:2501.00656,arxiv:2411.15124,base_model:allenai/OLMo-2-0425-1B-RLVR1,base_model:finetune:allenai/OLMo-2-0425-1B-RLVR1,license:apache-2.0,endpoints_compatible,region:us"
EleutherAI/pythia-1b,76068,48,1078891008,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:the_pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Qwen2.5-Coder-7B-Instruct-bnb-4bit,75466,13,7820050928,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
JackFram/llama-160m,75289,37,162417792,False,"transformers,pytorch,safetensors,llama,text-generation,en,dataset:wikipedia,arxiv:2305.09781,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
tokyotech-llm/Qwen3-Swallow-32B-RL-v0.2-AWQ-INT4,75212,2,32762123264,False,"transformers,safetensors,qwen3,text-generation,conversational,en,ja,dataset:tokyotech-llm/swallow-math-v2,dataset:tokyotech-llm/swallow-code-v2,dataset:tokyotech-llm/Swallow-Nemotron-Post-Training-Dataset-v1,dataset:tokyotech-llm/lmsys-chat-1m-synth,arxiv:2505.09388,arxiv:2404.17733,arxiv:2412.02595,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us"
h2oai/h2o-danube3-500m-chat,75176,43,513590784,False,"transformers,onnx,safetensors,llama,text-generation,gpt,llm,large language model,h2o-llmstudio,conversational,en,arxiv:2407.09276,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Qwen/QwQ-32B,75026,2963,32763876352,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2412.15115,base_model:Qwen/Qwen2.5-32B,base_model:finetune:Qwen/Qwen2.5-32B,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-14B-Instruct-1M,73170,340,14770033664,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2501.15383,base_model:Qwen/Qwen2.5-14B,base_model:finetune:Qwen/Qwen2.5-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
mconcat/Qwen3.5-27B-Claude-4.6-Opus-Reasoning-Distilled-FP8-Dynamic,72151,16,27360627952,True,"transformers,safetensors,qwen3_5,image-text-to-text,qwen3.5,reasoning,quantized,fp8,compressed-tensors,deltanet,chain-of-thought,text-generation,conversational,en,zh,dataset:nohurry/Opus-4.6-Reasoning-3000x-filtered,dataset:TeichAI/claude-4.5-opus-high-reasoning-250x,dataset:Jackrong/Qwen3.5-reasoning-700x,base_model:Jackrong/Qwen3.5-27B-Claude-4.6-Opus-Reasoning-Distilled,base_model:quantized:Jackrong/Qwen3.5-27B-Claude-4.6-Opus-Reasoning-Distilled,license:apache-2.0,endpoints_compatible,region:us"
HuggingFaceTB/SmolLM-1.7B,71005,184,1711376384,False,"transformers,onnx,safetensors,llama,text-generation,en,dataset:HuggingFaceTB/smollm-corpus,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
mconcat/Qwopus3.6-27B-v2-AWQ-4bit,69846,12,10571566320,True,"transformers,safetensors,qwen3_5,image-text-to-text,qwen3.5,qwen3.6,qwopus,reasoning,quantized,awq,int4,multi-token-prediction,text-generation,conversational,en,zh,ko,ja,base_model:Jackrong/Qwopus3.6-27B-v2,base_model:quantized:Jackrong/Qwopus3.6-27B-v2,license:apache-2.0,endpoints_compatible,4-bit,region:us"
unsloth/Qwen3-4B-unsloth-bnb-4bit,67951,21,4117399910,True,"transformers,safetensors,qwen3,text-generation,qwen,unsloth,conversational,en,arxiv:2309.00071,base_model:Qwen/Qwen3-4B,base_model:quantized:Qwen/Qwen3-4B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
bullpoint/Qwen3-Coder-Next-AWQ-4bit,65393,30,14444722944,True,"transformers,safetensors,qwen3_next,text-generation,qwen,qwen3,qwen3-coder,qwen3-next,moe,mixture-of-experts,awq,4bit,int4,quantized,llm-compressor,compressed-tensors,code,coding,coder,agent,agentic,tool-use,function-calling,vllm,sglang,conversational,en,zh,dataset:nvidia/Llama-Nemotron-Post-Training-Dataset,base_model:Qwen/Qwen3-Coder-Next,base_model:quantized:Qwen/Qwen3-Coder-Next,license:apache-2.0,endpoints_compatible,region:us"
allenai/Olmo-3-7B-Think,64180,107,7298011136,True,"transformers,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Think-RL-7B,arxiv:2512.13961,base_model:allenai/Olmo-3-7B-Think-DPO,base_model:finetune:allenai/Olmo-3-7B-Think-DPO,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
allenai/OLMo-1B-hf,60755,29,1176764416,False,"transformers,safetensors,olmo,text-generation,en,dataset:allenai/dolma,arxiv:2402.00838,arxiv:2302.13971,license:apache-2.0,endpoints_compatible,region:us"
allenai/OLMo-2-1124-7B-Instruct,59344,50,7298617344,True,"transformers,safetensors,olmo2,text-generation,conversational,en,dataset:allenai/RLVR-GSM,arxiv:2501.00656,arxiv:2411.15124,base_model:allenai/OLMo-2-1124-7B-DPO,base_model:finetune:allenai/OLMo-2-1124-7B-DPO,license:apache-2.0,endpoints_compatible,region:us"
EleutherAI/pythia-410m-deduped,57818,23,505997504,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/the_pile_deduplicated,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
enfuse/smol-tools-4b-32k,57617,1,5174964736,True,"transformers,safetensors,gguf,qwen3_5,image-text-to-text,tool-use,function-calling,agentic,qwen3.5,lora,distillation,reasoning,long-context,text-generation,conversational,en,base_model:Jackrong/Qwen3.5-4B-Claude-4.6-Opus-Reasoning-Distilled,base_model:adapter:Jackrong/Qwen3.5-4B-Claude-4.6-Opus-Reasoning-Distilled,license:apache-2.0,model-index,endpoints_compatible,region:us"
unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit,57253,5,1584858476,True,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-1.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,55242,141,12247802880,True,"transformers,safetensors,mistral,text-generation,conversational,en,ru,dataset:Vikhrmodels/GrandMaster-PRO-MAX,dataset:Vikhrmodels/Grounded-RAG-RU-v2,arxiv:2405.13929,base_model:mistralai/Mistral-Nemo-Instruct-2407,base_model:finetune:mistralai/Mistral-Nemo-Instruct-2407,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Qwen3-0.6B-unsloth-bnb-4bit,52987,27,609164690,True,"transformers,safetensors,qwen3,text-generation,qwen,unsloth,conversational,en,base_model:Qwen/Qwen3-0.6B,base_model:quantized:Qwen/Qwen3-0.6B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
unsloth/Qwen2.5-1.5B-Instruct-unsloth-bnb-4bit,51078,5,1576741182,True,"transformers,safetensors,qwen2,text-generation,unsloth,qwen,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-1.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
unsloth/Qwen3-1.7B-unsloth-bnb-4bit,50895,12,1763638076,True,"transformers,safetensors,qwen3,text-generation,qwen,unsloth,conversational,en,base_model:Qwen/Qwen3-1.7B,base_model:quantized:Qwen/Qwen3-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
unsloth/Qwen2.5-1.5B-Instruct,49666,10,1543714304,True,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-1.5B-Instruct,base_model:finetune:Qwen/Qwen2.5-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Math-7B-Instruct,49244,90,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2409.12122,base_model:Qwen/Qwen2.5-Math-7B,base_model:finetune:Qwen/Qwen2.5-Math-7B,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Math-7B,48334,119,7615616512,True,"transformers,safetensors,qwen2,text-generation,conversational,en,arxiv:2409.12122,base_model:Qwen/Qwen2.5-7B,base_model:finetune:Qwen/Qwen2.5-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
h2oai/h2ovl-mississippi-800m,47818,40,826295808,False,"transformers,safetensors,h2ovl_chat,feature-extraction,gpt,llm,multimodal large language model,ocr,text-generation,conversational,custom_code,en,arxiv:2410.13611,license:apache-2.0,region:us"
unsloth/Mistral-Small-24B-Instruct-2501,45767,8,23572403200,True,"transformers,safetensors,mistral,text-generation,unsloth,mistral-instruct,instruct,conversational,en,base_model:mistralai/Mistral-Small-24B-Instruct-2501,base_model:finetune:mistralai/Mistral-Small-24B-Instruct-2501,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Qwen2.5-3B-Instruct-bnb-4bit,45750,13,3172967424,True,"transformers,safetensors,qwen2,text-generation,unsloth,qwen,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-3B-Instruct,base_model:quantized:Qwen/Qwen2.5-3B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
cyankiwi/KAT-Coder-V2.5-Dev-AWQ-INT4,44807,6,37120509296,True,"transformers,safetensors,qwen3_5_moe,image-text-to-text,code,agent,agentic-coding,moe,coding,text-generation,conversational,en,zh,arxiv:2607.05471,base_model:Kwaipilot/KAT-Coder-V2.5-Dev,base_model:quantized:Kwaipilot/KAT-Coder-V2.5-Dev,license:apache-2.0,endpoints_compatible,compressed-tensors,region:us"
EleutherAI/pythia-2.8b,43469,35,2909427008,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Kwaipilot/KAT-Coder-V2.5-Dev,42535,634,34660610688,False,"transformers,safetensors,qwen3_5_moe,image-text-to-text,code,agent,agentic-coding,moe,coding,text-generation,conversational,en,zh,arxiv:2607.05471,license:apache-2.0,endpoints_compatible,region:us"
openbmb/MiniCPM5-2B,42289,1036,2516756480,False,"transformers,safetensors,llama,text-generation,minicpm,minicpm5,long-context,tool-calling,on-device,edge-ai,conversational,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/UltraX-Preview,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-Code,dataset:openbmb/UltraData-SFT-2605,dataset:openbmb/UltraData-SFT-Agent-2609,dataset:openbmb/UltraData-RL-2609,arxiv:2506.07900,arxiv:2602.09003,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
h2oai/h2ovl-mississippi-2b,40863,44,2152317440,False,"transformers,safetensors,h2ovl_chat,feature-extraction,gpt,llm,multimodal large language model,ocr,text-generation,conversational,custom_code,en,arxiv:2410.13611,license:apache-2.0,region:us"
allenai/Olmo-3-1125-32B,40395,127,32233522176,False,"transformers,safetensors,olmo3,text-generation,en,dataset:allenai/dolma3_mix-5.5T-1125,license:apache-2.0,model-index,endpoints_compatible,region:us"
unsloth/Qwen2.5-0.5B-Instruct-unsloth-bnb-4bit,40368,6,503634940,True,"transformers,safetensors,qwen2,text-generation,unsloth,qwen,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-0.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-0.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
openbmb/MiniCPM4-0.5B,39214,81,433873920,False,"transformers,safetensors,text-generation,conversational,custom_code,zh,en,license:apache-2.0,region:us"
ByteDance-Seed/academic-ds-9B,38645,16,9366498240,False,"transformers,safetensors,deepseek_v3,text-generation,conversational,custom_code,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/Olmo-3-7B-Instruct-SFT,38221,6,7298011136,True,"transformers,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Instruct-SFT,dataset:allenai/Dolci-Instruct-SFT-Tool-Use-SA,arxiv:2512.13961,base_model:allenai/Olmo-3-1025-7B,base_model:finetune:allenai/Olmo-3-1025-7B,license:apache-2.0,endpoints_compatible,region:us"
Alibaba-NLP/Tongyi-DeepResearch-30B-A3B,37226,818,30532122624,False,"transformers,safetensors,qwen3_moe,text-generation,conversational,en,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
openbmb/MiniCPM4.1-8B,36657,391,8185253888,False,"transformers,safetensors,minicpm,text-generation,conversational,custom_code,zh,en,arxiv:2506.07900,arxiv:2509.24663,license:apache-2.0,region:us"
EleutherAI/pythia-160m-seed1,35334,0,212654688,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,polypythias,en,dataset:EleutherAI/pile,dataset:EleutherAI/pile-preshuffled-seeds,arxiv:2503.09543,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
lmms-lab/llava-onevision-qwen2-7b-ov,34873,64,8030348832,False,"transformers,safetensors,llava,text-generation,multimodal,conversational,en,zh,dataset:lmms-lab/LLaVA-OneVision-Data,arxiv:2408.03326,license:apache-2.0,model-index,endpoints_compatible,region:us"
unsloth/Qwen2.5-0.5B-Instruct,34746,14,494032768,True,"transformers,safetensors,qwen2,text-generation,unsloth,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-0.5B-Instruct,base_model:finetune:Qwen/Qwen2.5-0.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
utter-project/EuroLLM-9B-Instruct-2512,34319,14,9152319488,True,"transformers,safetensors,llama,text-generation,conversational,en,de,es,fr,it,pt,pl,nl,tr,sv,cs,el,hu,ro,fi,uk,sl,sk,da,lt,lv,et,bg,no,ca,hr,ga,mt,gl,zh,ru,ko,ja,ar,hi,arxiv:2602.05879,base_model:utter-project/EuroLLM-9B-2512,base_model:finetune:utter-project/EuroLLM-9B-2512,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/gemma-2b-it,34195,3,2506172416,False,"transformers,safetensors,gemma,text-generation,unsloth,gemma-2b,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Nanbeige/Nanbeige4.2-3B,33868,769,4169800704,True,"transformers,safetensors,nanbeige,text-generation,llm,conversational,custom_code,en,zh,arxiv:2607.22083,base_model:Nanbeige/Nanbeige4.2-3B-Base,base_model:finetune:Nanbeige/Nanbeige4.2-3B-Base,license:apache-2.0,eval-results,region:us"
HuggingFaceTB/SmolLM-135M-Instruct,33346,144,134515008,True,"transformers,onnx,safetensors,llama,text-generation,alignment-handbook,trl,sft,conversational,en,dataset:Magpie-Align/Magpie-Pro-300K-Filtered,dataset:bigcode/self-oss-instruct-sc2-exec-filter-50k,dataset:teknium/OpenHermes-2.5,dataset:HuggingFaceTB/everyday-conversations-llama3.1-2k,base_model:HuggingFaceTB/SmolLM-135M,base_model:quantized:HuggingFaceTB/SmolLM-135M,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
openbmb/MiniCPM4-8B,33338,289,8185253888,False,"transformers,safetensors,minicpm,text-generation,conversational,custom_code,zh,en,arxiv:2506.07900,license:apache-2.0,region:us"
EleutherAI/pythia-14m-deduped,33068,30,39233560,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
TheBloke/TinyLlama-1.1B-Chat-v0.3-GPTQ,32259,10,1100454912,True,"transformers,safetensors,llama,text-generation,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:OpenAssistant/oasst_top1_2023-08-25,base_model:TinyLlama/TinyLlama-1.1B-Chat-v0.3,base_model:quantized:TinyLlama/TinyLlama-1.1B-Chat-v0.3,license:apache-2.0,text-generation-inference,4-bit,gptq,region:us,deploy:azure"
EleutherAI/pythia-160m-seed2,31630,0,212654688,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,polypythias,en,dataset:EleutherAI/pile,dataset:EleutherAI/pile-preshuffled-seeds,arxiv:2503.09543,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
skt/A.X-4.0-Light,31370,113,7259624960,False,"transformers,safetensors,qwen2,text-generation,conversational,en,ko,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us"
tiiuae/falcon-7b-instruct,31352,1032,7217189760,False,"transformers,pytorch,coreml,safetensors,falcon,text-generation,conversational,custom_code,en,dataset:tiiuae/falcon-refinedweb,arxiv:2205.14135,arxiv:1911.02150,arxiv:2005.14165,arxiv:2104.09864,arxiv:2306.01116,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
robowaifudev/megatron-gpt2-345m,31257,9,379988992,False,"transformers,pytorch,safetensors,gpt2,text-generation,en,dataset:wikitext,dataset:openwebtext,dataset:spacemanidol/cc-stories,arxiv:1909.08053,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
ibm-granite/granite-guardian-4.1-8b,30946,38,8380551168,True,"transformers,safetensors,granite,text-generation,guardian,safety,hallucination,conversational,en,arxiv:2412.07724,base_model:ibm-granite/granite-4.1-8b,base_model:finetune:ibm-granite/granite-4.1-8b,license:apache-2.0,endpoints_compatible,deploy:azure,region:us"
AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-NVFP4,30863,90,19135893232,True,"transformers,safetensors,qwen3_5,image-text-to-text,abliterated,uncensored,qwen3,qwen3.6,nvfp4,compressed-tensors,llmcompressor,hybrid-attention,mamba,gated-deltanet,multimodal,aeon,dgx-spark,text-generation,conversational,en,zh,multilingual,base_model:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,base_model:quantized:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,license:apache-2.0,endpoints_compatible,region:us"
tomg-group-umd/huginn-0125,29892,307,3911400096,False,"transformers,safetensors,huginn_raven,text-generation,code,math,reasoning,llm,conversational,custom_code,en,dataset:tomg-group-umd/huginn-dataset,arxiv:2502.05171,license:apache-2.0,region:us"
unsloth/Qwen2.5-Coder-14B-Instruct-bnb-4bit,28795,5,15183924206,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-14B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
EleutherAI/pythia-160m-seed3,28591,0,212654688,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,polypythias,en,dataset:EleutherAI/pile,dataset:EleutherAI/pile-preshuffled-seeds,arxiv:2503.09543,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
BSC-LT/salamandra-7b-instruct,27851,83,7768117248,True,"transformers,safetensors,llama,text-generation,conversational,bg,ca,code,cs,cy,da,de,el,en,es,et,eu,fi,fr,ga,gl,hr,hu,it,lt,lv,mt,nl,nn,oc,pl,pt,ro,ru,sh,sk,sl,sr,sv,uk,dataset:oscar-corpus/colossal-oscar-1.0,dataset:HuggingFaceFW/fineweb-edu,dataset:joelniklaus/eurlex_resources,dataset:joelito/legal-mc4,dataset:projecte-aina/CATalog,dataset:UFRGS/brwac,dataset:community-datasets/hrwac,dataset:danish-foundation-models/danish-gigaword,dataset:HiTZ/euscrawl,dataset:PleIAs/French-PD-Newspapers,dataset:PleIAs/French-PD-Books,dataset:AI-team-UoA/greek_legal_code,dataset:HiTZ/latxa-corpus-v1.1,dataset:allenai/peS2o,dataset:pile-of-law/pile-of-law,dataset:PORTULAN/parlamento-pt,dataset:hoskinson-center/proof-pile,dataset:togethercomputer/RedPajama-Data-1T,dataset:bigcode/starcoderdata,dataset:bjoernp/tagesschau-2018-2023,dataset:EleutherAI/the_pile_deduplicated,arxiv:2502.08489,arxiv:2403.14009,arxiv:2403.20266,arxiv:2101.00027,arxiv:2207.00220,arxiv:1810.06694,arxiv:1911.05507,arxiv:1906.03741,arxiv:2406.17557,arxiv:2402.06619,arxiv:1803.09010,base_model:BSC-LT/salamandra-7b,base_model:finetune:BSC-LT/salamandra-7b,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
empero-ai/Qwen3.8-9B-Distill,27563,199,9653104368,True,"transformers,safetensors,qwen3_5,image-text-to-text,empero-ai,qwen3.5,qwen3.8,distillation,reasoning,function-calling,sft,text-generation,conversational,en,base_model:Qwen/Qwen3.5-9B,base_model:finetune:Qwen/Qwen3.5-9B,license:apache-2.0,endpoints_compatible,region:us"
EleutherAI/pythia-12b,26930,145,11997067840,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
sapientinc/HRM-Text-1B,26930,817,1182795264,False,"transformers,safetensors,hrm_text,text-generation,hrm,hierarchical-reasoning,prefix-lm,pre-alignment,non-chat,non-instruction-tuned,en,arxiv:2605.20613,license:apache-2.0,endpoints_compatible,region:us"
ibm-granite/granite-4.2-8b,26811,72,8791592960,True,"transformers,safetensors,granite,text-generation,granite-4.2,reasoning,thinking,tool-calling,ibm,conversational,en,de,es,fr,ja,pt,ar,cs,it,ko,nl,zh,base_model:ibm-granite/granite-4.1-8b-base,base_model:finetune:ibm-granite/granite-4.1-8b-base,license:apache-2.0,eval-results,endpoints_compatible,region:us"
ibm-granite/granite-4.2-3b,26634,85,3659737600,True,"transformers,safetensors,granite,text-generation,granite-4.2,reasoning,thinking,tool-calling,ibm,conversational,en,de,es,fr,ja,pt,ar,cs,it,ko,nl,zh,base_model:ibm-granite/granite-4.1-3b-base,base_model:finetune:ibm-granite/granite-4.1-3b-base,license:apache-2.0,eval-results,endpoints_compatible,region:us"
SupraLabs/Supra2-100M-Instruct,26060,52,100684032,True,"transformers,safetensors,gguf,qwen3,text-generation,small,supra,supra2,sota,instruct,chat,chatml,smoltalk,conversation,conversational,en,dataset:HuggingFaceFW/fineweb-edu,dataset:HuggingFaceFW/dclm_100BT-shuffled,base_model:SupraLabs/Supra2-100M-Base,base_model:quantized:SupraLabs/Supra2-100M-Base,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/llama-2-7b,25960,20,6738415616,False,"transformers,safetensors,llama,text-generation,unsloth,llama-2,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
TheBloke/TinyLlama-1.1B-Chat-v0.3-AWQ,25529,5,1100060672,True,"transformers,safetensors,llama,text-generation,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:OpenAssistant/oasst_top1_2023-08-25,base_model:TinyLlama/TinyLlama-1.1B-Chat-v0.3,base_model:quantized:TinyLlama/TinyLlama-1.1B-Chat-v0.3,license:apache-2.0,text-generation-inference,4-bit,awq,region:us,deploy:azure"
unsloth/mistral-7b-instruct-v0.3-bnb-4bit,24946,42,7466691910,True,"transformers,safetensors,mistral,text-generation,unsloth,mistral-7b,mistral-instruct,instruct,conversational,en,base_model:mistralai/Mistral-7B-Instruct-v0.3,base_model:quantized:mistralai/Mistral-7B-Instruct-v0.3,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
